gene,string_id,cluster_raw,cluster
CACNA2D3,9606.ENSP00000419101,6,0
INHBB,9606.ENSP00000295228,1,0
LILRA5,9606.ENSP00000404236,0,0
LPO,9606.ENSP00000262290,0,0
MRC2,9606.ENSP00000307513,4,0
PAK7,9606.ENSP00000367686,6,0
TIMP4,9606.ENSP00000287814,4,0
TNNT2,9606.ENSP00000236918,1,0
AGER,9606.ENSP00000364210,2,1
COMP,9606.ENSP00000222271,2,1
CRP,9606.ENSP00000255030,2,1
ANTXR2,9606.ENSP00000306185,5,2
CNTN1,9606.ENSP00000447006,5,2
EDIL3,9606.ENSP00000296591,5,2
